# PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource:
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2016-05-04
#--------------------
# Title
#	Study_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7 - from PAGES Phase 2 v1.9.0
#--------------------
# Investigators
#	Investigators: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#--------------------
# Description_and_Notes
#	Description: Data from PAGES second data collation effort.
#--------------------
# Publication
#	Authors: Ahmed, Moinuddin,Anchukaitis, Kevin J.,Asrat, Asfawossen,Borgaonkar, Hemant P.,Braida, Martina,Buckley, Brendan M.,Büntgen, Ulf,Chase, Brian M.,Christie, Duncan A.,Cook, Edward R.,Curran, Mark A. J.,Diaz, Henry F.,Esper, Jan,Fan, Ze-Xin,Gaire, Narayan P.,Ge, Quansheng,Gergis, Joëlle,González-Rouco, J Fidel,Goosse, Hugues,Grab, Stefan W.,Graham, Nicholas,Graham, Rochelle,Grosjean, Martin,Hanhijärvi, Sami T.,Kaufman, Darrell S.,Kiefer, Thorsten,Kimura, Katsuhiko,Korhola, Atte A.,Krusic, Paul J.,Lara, Antonio,Lézine, Anne-Marie,Ljungqvist, Fredrik C.,Lorrey, Andrew M.,Luterbacher, Jürg,Masson-Delmotte, Valérie,McCarroll, Danny,McConnell, Joseph R.,McKay, Nicholas P.,Morales, Mariano S.,Moy, Andrew D.,Mulvaney, Robert,Mundo, Ignacio A.,Nakatsuka, Takeshi,Nash, David J.,Neukom, Raphael,Nicholson, Sharon E.,Oerter, Hans,Palmer, Jonathan G.,Phipps, Steven J.,Prieto, Maria R.,Rivera, Andres,Sano, Masaki,Severi, Mirko,Shanahan, Timothy M.,Shao, Xuemei,Shi, Feng,Sigl, Michael,Smerdon, Jason E.,Solomina, Olga N.,Steig, Eric J.,Stenni, Barbara,Thamban, Meloth,Trouet, Valerie,Turney, Chris S.M.,Umer, Mohammed,van Ommen, Tas,Verschuren, Dirk,Viau, Andre E.,Villalba, Ricardo,Vinther, Bo M.,von Gunten, Lucien,Wagner, Sebastian,Wahl, Eugene R.,Wanner, Heinz,Werner, Johannes P.,White, James W.C.,Yasue, Koh,Zorita, Eduardo
#	Published_Date_or_Year: 
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: 
#	Volume: 
#	Edition:
#	Issue:
#	Pages: 
#	DOI: 10.1038/NGEO1797
#	Online_Resource:
#	Full_Citation:
#	Abstract:
#--------------------
# Funding_Agency
#	
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DSS
#	Location: 
#	Country: 
#	Northernmost_Latitude: -66.77
#	Southernmost_Latitude: -66.77
#	Easternmost_Longitude: 112.807
#	Westernmost_Longitude: 112.807
#	Elevation: 
#--------------------
# Data_Collection
#	Collection_Name: PAGES2kv2_Ant-DSS_Moy_2012LMR7
#	Earliest_Year: 173
#	Most_Recent_Year: 1994
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"duplicate":"07LawD01.txt"} {"database":"PAGES2"}{"climateInterpretation":{"basis":"", "climateVariable":"T", "climateVariableDetail":"air", "interpDirection":"positive", "seasonality":"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]"}}
#--------------------
# Species
#	Species_Name: 
#	Species_Code: 
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , , , ,N
##d18O	oxygen isotope ratio, , , permil, "[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]", Ice Cores, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	d18O
1253	-23.3119867677
1252	-22.7116688889
1251	-21.5609872715
1250	-21.4753611659
1249	-21.8417009939
1248	-22.1366463019
1247	-22.3965594869
1246	-21.8773673727
1245	-21.6250669946
1244	-22.1082050779
1243	-21.781798252
1242	-21.4906427571
1241	-22.4819247887
1240	-21.9295339956
1239	-21.585952859
1238	-21.8046685841
1237	-22.5189749126
1236	-22.6814616101
1235	-20.4310435971
1234	-21.6670359349
1233	-21.6669221344
1232	-21.8974399578
1231	-22.4416527034
1230	-23.6279873327
1229	-22.6833198442
1228	-22.4670555101
1227	-22.589775807
1226	-21.1296416702
1225	-21.8016929723
1224	-21.4565764307
1223	-22.5722483189
1222	-23.0985628123
1221	-22.5842470056
1220	-22.0847623444
1219	-21.0847973876
1218	-21.2934867839
1217	-22.356849114
1216	-21.6425373893
1215	-20.8447302794
1214	-22.1809081157
1213	-23.0466504462
1212	-21.8166972721
1211	-23.1955612581
1210	-21.3686175432
1209	-22.0292511064
1208	-22.1908213157
1207	-23.1636296284
1206	-22.1411215295
1205	-23.41618017
1204	-20.8744475729
1203	-21.4895099171
1202	-20.8593597668
1201	-22.0707734731
1200	-21.8680506793
1199	-23.4335443498
1198	-22.4089042064
1197	-21.200946221
1196	-21.8608121821
1195	-22.0031943198
1194	-23.7709295056
1193	-23.3656031052
1192	-21.8463337726
1191	-22.2808479157
1190	-22.4654905537
1189	-22.2205311635
1188	-22.3027788152
1187	-22.5565734333
1186	-21.1733638824
1185	-21.0358651946
1184	-22.5175694107
1183	-22.2337459953
1182	-21.9780732335
1181	-22.2249604206
1180	-22.0927861248
1179	-21.898748405
1178	-23.0130229121
1177	-21.788803155
1176	-21.4069593866
1175	-21.6425121073
1174	-21.8040199697
1173	-21.4167980974
1172	-22.5245858012
1171	-22.4948470089
1170	-23.1402020391
1169	-22.1589942614
1168	-22.6335652992
1167	-22.9858364299
1166	-23.1385270691
1165	-21.8539670389
1164	-22.3845358816
1163	-23.2978862308
1162	-21.6073805558
1161	-21.7510536356
1160	-21.6601769732
1159	-22.5487756375
1158	-21.7933892016
1157	-23.2319140001
1156	-22.3316488493
1155	-22.26009711
1154	-21.5274352005
1153	-21.1100069407
1152	-22.8199680751
1151	-22.1969050627
1150	-22.0156423272
1149	-21.9315329351
1148	-22.4134019305
1147	-22.3800072824
1146	-22.5392936148
1145	-21.8969415692
1144	-21.4923578278
1143	-20.8051335035
1142	-22.1426795498
1141	-21.8421593879
1140	-21.7184865529
1139	-21.4641671515
1138	-21.1593773904
1137	-22.1946696773
1136	-23.2556970881
1135	-22.7781774839
1134	-22.3234497885
1133	-21.8171685184
1132	-22.5099202137
1131	-21.3185246392
1130	-21.9645024361
1129	-22.4352610678
1128	-20.6761979856
1127	-23.0944592151
1126	-22.5189079782
1125	-22.2961664233
1124	-21.3858352653
1123	-22.2188229723
1122	-22.5312090424
1121	-24.5127483649
1120	-22.7184370772
1119	-22.3112946372
1118	-21.6653313124
1117	-22.1594848701
1116	-21.9403929825
1115	-22.8088062667
1114	-21.3113207519
1113	-22.1910927297
1112	-23.0787685378
1111	-21.4359660419
1110	-22.6494014445
1109	-22.5471313432
1108	-23.3392567227
1107	-22.1364581576
1106	-22.2184548776
1105	-21.4576467721
1104	-22.2923689972
1103	-24.7109619011
1102	-22.931965655
1101	-22.1613207939
1100	-22.1915393157
1099	-22.9685083519
1098	-21.3938063691
1097	-22.4909510639
1096	-21.4258078492
1095	-22.2079825842
1094	-21.0111227716
1093	-20.821529583
1092	-21.7608957376
1091	-22.0318837717
1090	-22.0971943394
1089	-21.4586850262
1088	-22.3780553242
1087	-22.4220274444
1086	-21.7035167536
1085	-21.2286777399
1084	-21.4865513132
1083	-20.9161136595
1082	-21.7940814948
1081	-23.3389156951
1080	-22.6240585366
1079	-22.5013827863
1078	-20.5696001726
1077	-21.9653457327
1076	-22.742516461
1075	-21.6325561172
1074	-22.154034907
1073	-21.0078023204
1072	-22.4369316653
1071	-22.2657204886
1070	-21.3121829779
1069	-22.5718545185
1068	-22.8799514065
1067	-22.4344706331
1066	-22.2405631864
1065	-22.2557468981
1064	-22.2167573429
1063	-22.9578781175
1062	-21.6371543492
1061	-21.8600214358
1060	-21.4534239742
1059	-22.6721223903
1058	-21.824068305
1057	-21.90519523
1056	-20.8694837079
1055	-21.6670849654
1054	-21.4738774405
1053	-21.9049402714
1052	-21.1590293224
1051	-21.8771352183
1050	-22.0156540695
1049	-22.3104385343
1048	-21.9212851264
1047	-20.3613977933
1046	-20.7903938053
1045	-21.5817360854
1044	-21.2851553233
1043	-23.0044952381
1042	-23.3975009098
1041	-22.062420688
1040	-21.5852196116
1039	-22.5964740405
1038	-21.9561810198
1037	-22.1433455288
1036	-21.8700686444
1035	-22.8654332513
1034	-21.2526427956
1033	-20.9392808429
1032	-21.4126363703
1031	-22.2220221221
1030	-21.7951502034
1029	-22.0779855382
1028	-22.0825501304
1027	-20.9019896482
1026	-22.0241486473
1025	-21.5058928267
1024	-21.6767817849
1023	-20.7100312364
1022	-21.7360849365
1021	-23.2977526894
1020	-23.1365639914
1019	-22.3892706033
1018	-21.1356101746
1017	-22.3984724422
1016	-21.8466733042
1015	-22.139274518
1014	-21.1815587864
1013	-21.2554227668
1012	-20.7790638528
1011	-22.1844636889
1010	-22.6664767552
1009	-22.9591247737
1008	-22.6474789452
1007	-23.2836687127
1006	-22.6916126373
1005	-21.3858837904
1004	-22.6650725075
1003	-22.3860005127
1002	-22.3888515828
1001	-21.4757065704
1000	-21.3818256393
999	-22.0159125482
998	-20.3385663282
997	-22.4245715481
996	-21.422246554
995	-21.7492401375
994	-21.2247715498
993	-21.7331766674
992	-22.8224225961
991	-21.2007037111
990	-21.8174292485
989	-21.7224657387
988	-22.1236278408
987	-21.3814362684
986	-21.6376886276
985	-22.3307800414
984	-20.5117705437
983	-20.7796083333
982	-22.4680163565
981	-23.2141620953
980	-21.7032216759
979	-21.8054827414
978	-22.0483590147
977	-22.8982059375
976	-23.0107187279
975	-22.1558346946
974	-22.1264042399
973	-22.5461082498
972	-21.4137378967
971	-21.8045959999
970	-21.7422379389
969	-22.4995997148
968	-22.1807525745
967	-21.7848591931
966	-23.0296868314
965	-24.0266437635
964	-22.4885092328
963	-21.2154300087
962	-22.1701658924
961	-21.9461195078
960	-22.3189837299
959	-23.5926499515
958	-22.4782109196
957	-22.5543456295
956	-21.7315673759
955	-21.7966550399
954	-21.0367771282
953	-21.8540492224
952	-22.5145381826
951	-23.3835632034
950	-22.3512174066
949	-21.3210515961
948	-21.5913952026
947	-22.3457228619
946	-22.3527655854
945	-22.0272466879
944	-22.7887099552
943	-23.459296135
942	-21.678439817
941	-22.473229694
940	-22.7866865614
939	-22.62055
938	-21.5453
937	-21.4779363907
936	-21.8454894227
935	-21.7729676853
934	-20.745419525
933	-21.7940247694
932	-22.1979708295
931	-22.6368873371
930	-20.8691869798
929	-21.389913854
928	-21.6515029695
927	-21.7014283132
926	-21.0158388998
925	-21.5094966297
924	-23.00813574
923	-22.6208576677
922	-20.8382197779
921	-20.7624839508
920	-21.6701116002
919	-21.9309341958
918	-22.1978146106
917	-21.7094231462
916	-22.260017058
915	-23.8217666256
914	-22.4426935013
913	-22.0336595442
912	-21.9519193492
911	-21.8442446655
910	-22.1267769126
909	-22.1176305448
908	-23.6693260538
907	-21.2836407994
906	-22.838673331
905	-22.2689685252
904	-21.7214006322
903	-22.3519299801
902	-22.0239342924
901	-23.30807
900	-22.0048033333
899	-20.4671347127
898	-21.2150485476
897	-21.3123495404
896	-21.2470167168
895	-21.1733510653
894	-21.4912718561
893	-21.5451112941
892	-22.8268036555
891	-19.7652717588
890	-24.0490660534
889	-20.5431333086
888	-21.9504104342
887	-22.2214213041
886	-21.4824275424
885	-21.9549538233
884	-22.2660105707
883	-22.1005017914
882	-22.2672788246
881	-23.3741888924
880	-22.0870531195
879	-21.9735900207
878	-22.1555602535
877	-21.1087237917
876	-21.626145359
875	-21.6302351147
874	-21.0860269029
873	-21.595630837
872	-22.0654864293
871	-21.2756409645
870	-22.9183217406
869	-21.8962066045
868	-20.0802548344
867	-19.9264802536
866	-21.3617534569
865	-20.4804817422
864	-22.4238832942
863	-22.3882214625
862	-21.2964754865
861	-21.0464661253
860	-21.2073692094
859	-21.6414537519
858	-21.7908630363
857	-21.6533415651
856	-22.3995834857
855	-21.7111072147
854	-22.0964423973
853	-23.1668798668
852	-21.3193683171
851	-21.4023922243
850	-21.4959072488
849	-21.8919057811
848	-22.3408432266
847	-22.1969069264
846	-21.9426746585
845	-21.2295981696
844	-21.0635027606
843	-21.8448573075
842	-22.4290536817
841	-22.4257789858
840	-21.4740848038
839	-23.5318442596
838	-21.7827255825
837	-18.8024685156
836	-22.6005490535
835	-22.1631314435
834	-21.3593576803
833	-20.7560467144
832	-20.7253394158
831	-21.3397687703
830	-21.1891871681
829	-21.8551658641
828	-22.060845548
827	-22.9553614517
826	-22.636958132
825	-20.0671068084
824	-21.426178225
823	-22.7309041998
822	-22.1986123999
821	-22.6743119156
820	-22.138887946
819	-21.3921545808
818	-22.3072413693
817	-22.3668737303
816	-21.8988265273
815	-22.8081212281
814	-21.2427750486
813	-23.4168432596
812	-22.261742882
811	-20.7663005845
810	-21.1904632266
809	-22.1817442769
808	-20.9577371512
807	-21.8326079735
806	-21.7118157323
805	-22.6355724736
804	-22.0001168413
803	-22.0478017214
802	-21.2258968908
801	-21.9457901736
800	-22.128146791
799	-21.3209104294
798	-22.3398790557
797	-21.3214496195
796	-21.417154963
795	-22.4056729393
794	-21.0759319479
793	-21.0710779949
792	-21.6832701748
791	-22.2234247099
790	-22.0443943819
789	-22.4538839476
788	-22.3466946834
787	-21.257889927
786	-21.5885052469
785	-22.3546545219
784	-21.9644747008
783	-22.2802510447
782	-23.0796120823
781	-22.0892213751
780	-20.6609482414
779	-21.0147914596
778	-22.111225423
777	-21.7060373243
776	-20.7035371654
775	-21.031603924
774	-21.9069840225
773	-21.0187801349
772	-21.9300192249
771	-22.1592683303
770	-22.2683147889
769	-22.2360113417
768	-21.3939476223
767	-22.1731808797
766	-22.9424872774
765	-21.5603259534
764	-21.8065620794
763	-22.5510880604
762	-20.7517990452
761	-21.0990650103
760	-22.4145838357
759	-22.5652986574
758	-22.7578572584
757	-21.6123535576
756	-21.8662729375
755	-21.315590163
754	-20.4780194313
753	-22.022822087
752	-22.7394146764
751	-21.4626059056
750	-21.3455729223
749	-20.8018700595
748	-21.0075042093
747	-21.3206018729
746	-22.0336731003
745	-22.5325346352
744	-21.4536172111
743	-22.2455214259
742	-22.1801081592
741	-21.541729975
740	-20.9993096
739	-21.733434816
738	-22.0449544691
737	-20.4903514957
736	-22.1842466623
735	-22.8570636452
734	-22.7151605493
733	-22.1148189738
732	-22.1195051675
731	-21.6200123938
730	-21.8059222351
729	-22.6736907716
728	-22.5056067601
727	-22.2005281508
726	-22.3494026994
725	-22.3760803499
724	-21.0667471669
723	-22.2071744122
722	-22.4607610758
721	-22.7693280598
720	-23.8998175137
719	-22.5206325008
718	-21.8247805352
717	-20.5955469347
716	-20.4083062172
715	-20.789422911
714	-21.3344532914
713	-21.503891791
712	-21.3257021832
711	-19.6578595676
710	-22.1147298786
709	-20.3567465687
708	-20.8033708553
707	-22.7172907969
706	-22.3669295641
705	-20.9700367894
704	-21.2376632365
703	-21.9706322392
702	-21.0030456005
701	-20.9938031003
700	-21.0208977435
699	-22.2064469561
698	-21.3271864533
697	-21.2580968746
696	-21.5341962636
695	-21.8399282186
694	-22.2219892924
693	-22.994578867
692	-21.609774112
691	-21.4881720592
690	-20.9876727812
689	-21.046070069
688	-20.1587544183
687	-21.5892038152
686	-22.0045533335
685	-22.3795152579
684	-22.883700112
683	-23.8947407514
682	-20.9869676084
681	-20.9475703338
680	-22.3725657642
679	-21.3874473171
678	-23.4661457908
677	-20.9665721591
676	-22.1827519888
675	-22.3597036637
674	-22.0723994029
673	-21.9609073783
672	-22.445603671
671	-22.7932472635
670	-22.5534902041
669	-22.1975100548
668	-23.2619439718
667	-22.1249220823
666	-22.2886956682
665	-21.6386958014
664	-21.4515644958
663	-21.513033515
662	-21.2598201657
661	-21.8563881704
660	-21.5981946351
659	-22.8379348874
658	-23.0773711431
657	-22.632765111
656	-22.6419446911
655	-21.5104472925
654	-21.1790060433
653	-21.5875957618
652	-22.3716000342
651	-23.1970449944
650	-22.3617119748
649	-23.2424036357
648	-21.9531072666
647	-20.9356125554
646	-21.3388730786
645	-22.6991413533
644	-21.64391398
643	-20.5266811113
642	-22.460852889
641	-22.3487415613
640	-21.6969907111
639	-22.816653436
638	-21.8239851325
637	-21.7864675295
636	-20.5987878299
635	-22.9536854865
634	-23.568247675
633	-22.1721181075
632	-21.7521412432
631	-22.5012259035
630	-22.3312896797
629	-21.4602737002
628	-21.4018328059
627	-21.4624851263
626	-22.1539761833
625	-21.4941810413
624	-22.2618925841
623	-22.1367656773
622	-23.6121450678
621	-21.6957600196
620	-23.2957700969
619	-23.1051007485
618	-20.9040472842
617	-20.7292324734
616	-22.0542341071
615	-22.9217688704
614	-21.5401843801
613	-22.7769736817
612	-23.1273708317
611	-22.6857727578
610	-22.5791055278
609	-22.072243974
608	-21.1058995342
607	-21.9431078788
606	-22.390262164
605	-20.8451804506
604	-22.5654575657
603	-22.9634936233
602	-22.8523775742
601	-20.6455211887
600	-21.8573333176
599	-23.4181006576
598	-22.7931462647
597	-21.5942820676
596	-21.3414733633
595	-20.8650407514
594	-21.9676023856
593	-22.9119945629
592	-21.3533209054
591	-22.6235168826
590	-20.5762655405
589	-21.3434736162
588	-21.5068712996
587	-22.0917675022
586	-22.3730533278
585	-20.7864437167
584	-21.0954571799
583	-23.7022777404
582	-23.2965740665
581	-21.6613208754
580	-22.5062444798
579	-22.2711086105
578	-22.1901261208
577	-22.4120212028
576	-21.0582544984
575	-21.8868574017
574	-22.1240824936
573	-21.008563045
572	-21.772623053
571	-21.1135458803
570	-21.6024867252
569	-23.156086554
568	-23.736588119
567	-23.376122988
566	-23.6054958996
565	-22.456009806
564	-22.6710996778
563	-21.0030623716
562	-21.8798000192
561	-23.5548051645
560	-21.3156906891
559	-20.8983000042
558	-21.424158026
557	-22.2309908136
556	-20.1591271736
555	-22.6085093851
554	-22.7295334934
553	-19.8714397028
552	-21.638389459
551	-21.2970583632
550	-21.8702557648
549	-22.0270177763
548	-21.4215447515
547	-21.9476586875
546	-22.1956074784
545	-20.834609443
544	-21.5417725758
543	-21.4737789038
542	-22.8063971963
541	-21.2606999918
540	-20.7815689322
539	-22.435270506
538	-21.6924452714
537	-21.4456987242
536	-21.9520214034
535	-21.6852306509
534	-23.0179521669
533	-22.4463497469
532	-22.7713365136
531	-21.9984870273
530	-21.5530942464
529	-21.4886333518
528	-23.6481166658
527	-23.8302578027
526	-21.4143112842
525	-21.4679100059
524	-23.9974580365
523	-21.877566173
522	-22.2896554512
521	-21.5949657042
520	-21.9367133133
519	-21.8613385107
518	-22.4164041568
517	-22.2893363688
516	-21.2482662925
515	-21.8229751739
514	-22.7580726908
513	-22.7834386929
512	-22.195524952
511	-22.1426586585
510	-21.9475070088
509	-21.316018184
508	-22.268200641
507	-21.9166427933
506	-22.5940921635
505	-21.2439740102
504	-22.0502630423
503	-22.4120490184
502	-22.3979923705
501	-21.0376260056
500	-21.791009396
499	-21.8242378782
498	-22.234832796
497	-21.2769379708
496	-20.42515448
495	-23.4558067743
494	-22.2310664006
493	-22.6941305849
492	-21.5781828422
491	-21.4571119636
490	-20.7964579193
489	-22.4347306741
488	-21.6367759341
487	-22.1765493463
486	-21.7355198508
485	-22.0646359957
484	-21.0237449278
483	-21.100383091
482	-20.8468136869
481	-22.1431958011
480	-22.3516718198
479	-21.3998415476
478	-21.7445341892
477	-22.6436648997
476	-22.4702012152
475	-22.1494733962
474	-21.9963159832
473	-22.0934233546
472	-21.9015474214
471	-22.368882353
470	-23.1220629356
469	-22.2076325731
468	-21.8809050574
467	-21.8821608802
466	-22.1451612751
465	-22.1367654995
464	-21.5462812842
463	-21.6863877274
462	-22.7770382389
461	-22.1004002166
460	-22.1777648185
459	-22.4261061756
458	-21.7245888781
457	-21.9817481051
456	-24.0040492946
455	-22.8563087099
454	-22.5276343442
453	-22.0205272766
452	-20.5627057693
451	-22.0860588615
450	-21.5020687216
449	-21.7111291585
448	-21.6971268687
447	-21.8383185628
446	-22.7164152134
445	-22.1842617615
444	-21.4643303128
443	-20.8527423096
442	-22.5144187009
441	-21.5815369991
440	-21.5951517637
439	-23.0335525722
438	-22.993591004
437	-21.463647529
436	-21.4784223356
435	-21.6091589319
434	-23.1174803783
433	-22.9819467055
432	-22.6574345389
431	-21.3088982369
430	-21.5514423502
429	-22.0126928294
428	-22.018461746
427	-22.0282265614
426	-23.3597966209
425	-22.2959402861
424	-21.131728922
423	-22.5368321108
422	-21.7254055188
421	-22.0331409702
420	-22.0846041935
419	-21.7372774902
418	-21.5320444052
417	-21.8961360571
416	-22.1952054755
415	-21.369237593
414	-21.570474658
413	-20.8875982186
412	-21.6922304456
411	-22.1010278831
410	-21.0558557249
409	-24.1304545313
408	-21.709398896
407	-22.6238364405
406	-23.2138478374
405	-22.5140902819
404	-20.9989953262
403	-21.0821321405
402	-23.3896701254
401	-23.429215429
400	-23.3837263748
399	-21.6589936547
398	-22.1844640299
397	-22.7736147767
396	-21.5191193391
395	-22.2995947753
394	-21.8110234098
393	-20.9493617754
392	-22.3604182562
391	-21.9962464992
390	-21.628948366
389	-20.4241444573
388	-20.8499470973
387	-21.4120343817
386	-21.0959129116
385	-22.3290726708
384	-21.9938443823
383	-22.5910056153
382	-23.5679708084
381	-22.0892096406
380	-22.5123578517
379	-23.3283323231
378	-22.5604255535
377	-22.5464926585
376	-22.4775456813
375	-21.7783106228
374	-22.253917397
373	-21.7230367278
372	-21.8984596449
371	-21.6867481354
370	-21.8671047165
369	-21.681112396
368	-20.4683705921
367	-22.1224649039
366	-21.5676115194
365	-22.6023563597
364	-21.4170566253
363	-21.1477815501
362	-21.0813551351
361	-21.3627838257
360	-22.2923898975
359	-21.6739560348
358	-22.331686412
357	-22.6938808045
356	-21.7787573882
355	-21.8821837698
354	-20.8654801975
353	-22.7159092586
352	-21.7704991011
351	-22.6969128934
350	-23.1598489323
349	-21.6378726107
348	-21.112613028
347	-21.8375410599
346	-22.7489741373
345	-20.9609412067
344	-22.4658931803
343	-22.0578347336
342	-22.8645474052
341	-22.3240029893
340	-22.8905258189
339	-22.0672145659
338	-22.4091337369
337	-21.7235215744
336	-21.3463655094
335	-20.9802934281
334	-21.5812689145
333	-23.4648823394
332	-21.5617443359
331	-22.8658836996
330	-21.8826180825
329	-21.2801730638
328	-20.6724924489
327	-21.6047953009
326	-21.2654827168
325	-22.1083678345
324	-22.5803850155
323	-21.8008993395
322	-22.0111371993
321	-22.1195425988
320	-22.4638732856
319	-22.9263625241
318	-22.1291565772
317	-21.1902114482
316	-21.809675289
315	-22.4059428773
314	-23.0074810125
313	-22.2143685241
312	-21.8127256391
311	-21.5574846934
310	-21.7995048404
309	-21.5314368792
308	-21.7055793518
307	-23.8097664433
306	-24.2129644412
305	-23.0393361107
304	-20.8837831769
303	-22.3528662975
302	-21.6283285523
301	-21.5270977769
300	-21.6009562609
299	-22.0051147877
298	-21.3176720988
297	-22.3969839675
296	-22.0025867694
295	-22.0763566603
294	-20.9264960101
293	-21.7383636886
292	-22.4100051428
291	-22.2658193434
290	-20.9249337924
289	-22.1744778644
288	-23.4185531265
287	-22.3859081443
286	-23.6126927353
285	-23.0692701687
284	-22.0492639866
283	-22.1077349656
282	-22.0418125
281	-23.2000670762
280	-22.7094649007
279	-21.5343969265
278	-21.0077809954
277	-21.4344039057
276	-22.3736857455
275	-22.402554848
274	-24.0390311577
273	-22.3784943587
272	-22.6797321216
271	-22.5414272931
270	-22.1053738832
269	-21.5374936525
268	-22.6786431825
267	-22.9977670105
266	-23.3144819865
265	-21.9523009451
264	-22.2363435044
263	-21.7309028382
262	-21.6011175815
261	-21.3732566781
260	-22.4855167485
259	-22.4255018119
258	-20.5837783008
257	-21.5949642799
256	-22.6223558118
255	-22.9366533625
254	-22.6004407451
253	-21.8089498191
252	-22.3600628274
251	-22.4248929306
250	-22.2833108561
249	-21.373715561
248	-21.3413942732
247	-21.2373150932
246	-20.9740080597
245	-21.9009503394
244	-21.7852247119
243	-22.4330850373
242	-22.7530719136
241	-22.6071571276
240	-22.5376238908
239	-21.6217497771
238	-22.5875374838
237	-22.1157352359
236	-23.3465811126
235	-23.2524603366
234	-23.3506388179
233	-22.2759161101
232	-21.476845266
231	-23.4244219674
230	-21.9770568065
229	-21.6234084112
228	-21.733189013
227	-22.4275028026
226	-21.6396681688
225	-22.7766566175
224	-21.4293295573
223	-22.6851009391
222	-22.0356017544
221	-23.0090080699
220	-22.2085407832
219	-23.3443541232
218	-22.2890099535
217	-23.3804112133
216	-21.8102848729
215	-21.3680879407
214	-20.8516864621
213	-21.701486864
212	-21.8969270275
211	-23.435196654
210	-22.8234932844
209	-22.3183846996
208	-22.9797011545
207	-22.2408327848
206	-21.5707342834
205	-21.5220924046
204	-22.188183569
203	-21.0767422077
202	-21.291251221
201	-21.4671782365
200	-20.8864445271
199	-22.1353562854
198	-22.0911784117
197	-21.9606460038
196	-22.5528232256
195	-23.2099040618
194	-22.8821945484
193	-21.956415727
192	-22.5939425228
191	-22.0912073379
190	-22.582094565
189	-22.2265049583
188	-22.6234141403
187	-22.050402722
186	-22.8844520848
185	-22.2899342604
184	-22.0059667076
183	-20.6844534072
182	-20.3103972856
181	-21.2045021707
180	-20.7773732506
179	-22.6154399345
178	-22.4049669408
177	-22.5961196615
176	-22.5867591487
175	-21.8450968388
174	-22.8067279954
173	-23.1218153331
